,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
1192,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-18 20:07:45.085696
1193,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-18 20:29:59.957338
1194,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-18 20:51:46.424499
1195,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-18 21:13:50.145708
1196,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-18 21:34:36.814023
1197,-58.4263198647,-34.5777874975,PACIFICO,14,23.8095238095,2017-09-18 21:57:02.062573
1198,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-18 22:20:26.269271
1199,-58.4263198647,-34.5777874975,PACIFICO,14,14.2857142857,2017-09-18 22:43:14.726933
1200,-58.4263198647,-34.5777874975,PACIFICO,14,23.8095238095,2017-09-18 23:05:09.955116
1201,-58.4263198647,-34.5777874975,PACIFICO,14,14.2857142857,2017-09-18 23:25:43.054814
1202,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-18 23:42:36.262321
1203,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-18 23:59:04.953589
1204,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 00:12:24.031035
1205,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 00:28:17.550805
1206,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 00:43:59.205273
1207,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 00:59:59.354992
1208,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 01:15:54.219349
1209,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 01:31:41.586183
1210,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 01:47:29.306740
1211,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 02:03:15.045305
1212,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 02:18:56.421359
1213,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 02:34:39.379037
1214,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 02:50:21.210440
1215,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 03:06:13.053771
1216,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 03:21:56.385177
1217,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 03:37:39.429330
1218,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 03:53:22.582158
1219,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 04:09:08.558377
1220,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 04:24:51.446722
1221,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 04:40:33.933322
1222,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 04:56:15.025998
1223,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 05:11:57.537956
1224,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 05:27:40.620057
1225,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 05:43:25.772364
1226,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,0.0,2017-09-18 05:59:06.602627
1227,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.26315789474,2017-09-18 06:14:49.158297
1228,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.26315789474,2017-09-18 06:30:33.577671
1229,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.26315789474,2017-09-18 06:46:14.463000
1230,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,15.7894736842,2017-09-18 07:01:56.069903
1231,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.5263157895,2017-09-18 07:17:42.784128
1232,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.5263157895,2017-09-18 07:33:28.583454
1233,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,15.7894736842,2017-09-18 07:49:12.226697
1234,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.5263157895,2017-09-18 08:04:57.940844
1235,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,15.7894736842,2017-09-18 08:20:45.797286
1236,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.5263157895,2017-09-18 08:36:39.405662
1237,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,42.1052631579,2017-09-18 08:52:31.912118
1238,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,52.6315789474,2017-09-18 09:08:21.048620
1239,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,47.3684210526,2017-09-18 09:24:10.882792
1240,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,63.1578947368,2017-09-18 09:40:08.147639
1241,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,57.8947368421,2017-09-18 09:56:08.347993
1242,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,57.8947368421,2017-09-18 10:12:13.676826
1243,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,57.8947368421,2017-09-18 10:28:24.423554
1244,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,73.6842105263,2017-09-18 10:44:23.708359
1245,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,78.9473684211,2017-09-18 11:00:50.661318
1246,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,78.9473684211,2017-09-18 11:16:58.023751
1247,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,84.2105263158,2017-09-18 11:33:18.447281
1248,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,82.3529411765,2017-09-18 11:49:30.803040
1249,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,64.7058823529,2017-09-18 12:05:37.644427
1250,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,64.7058823529,2017-09-18 12:22:00.178769
1251,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,70.5882352941,2017-09-18 12:38:03.371829
1252,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,52.9411764706,2017-09-18 12:54:09.490666
1253,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,52.9411764706,2017-09-18 13:10:20.761822
1254,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,64.7058823529,2017-09-18 13:26:52.253218
1255,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,52.9411764706,2017-09-18 13:43:15.469493
1256,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,52.9411764706,2017-09-18 13:59:54.009952
1257,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,31.25,2017-09-18 14:16:04.153236
1258,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,31.25,2017-09-18 14:32:50.176748
1259,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 14:48:58.500792
1260,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 15:05:09.653266
1261,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 15:21:25.326810
1262,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 15:37:55.427705
1263,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 15:54:21.949000
1264,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 16:10:39.746123
1265,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 16:27:14.869071
1266,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 16:43:39.027932
1267,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 16:59:54.866826
1268,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 17:16:33.101035
1269,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 17:32:50.475380
1270,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 17:49:24.775103
1271,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 18:05:54.993257
1272,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 18:22:26.661247
1273,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 18:39:00.757662
1274,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 18:55:38.810687
1275,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 19:11:41.518256
1276,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 19:28:53.093335
1277,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 19:47:45.285218
1278,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 20:07:45.085696
1279,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 20:29:59.957338
1280,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 20:51:46.424499
1281,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 21:13:50.145708
1282,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 21:34:36.814023
1283,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 21:57:02.062573
1284,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 22:20:26.269271
1285,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 22:43:14.726933
1286,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 23:05:09.955116
1287,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 23:25:43.054814
1288,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 23:42:36.262321
1289,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,,2017-09-18 23:59:04.953589
1290,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 00:12:24.031035
1291,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 00:28:17.550805
1292,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 00:43:59.205273
1293,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 00:59:59.354992
1294,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 01:15:54.219349
1295,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 01:31:41.586183
1296,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 01:47:29.306740
1297,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 02:03:15.045305
1298,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 02:18:56.421359
1299,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 02:34:39.379037
1300,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 02:50:21.210440
1301,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 03:06:13.053771
1302,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 03:21:56.385177
1303,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 03:37:39.429330
1304,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 03:53:22.582158
1305,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 04:09:08.558377
1306,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 04:24:51.446722
1307,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 04:40:33.933322
1308,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 04:56:15.025998
1309,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 05:11:57.537956
1310,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 05:27:40.620057
1311,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 05:43:25.772364
1312,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 05:59:06.602627
1313,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 06:14:49.158297
1314,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 06:30:33.577671
1315,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 06:46:14.463000
1316,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 07:01:56.069903
1317,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 07:17:42.784128
1318,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 07:33:28.583454
1319,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,11.1111111111,2017-09-18 07:49:12.226697
1320,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 08:04:57.940844
1321,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 08:20:45.797286
1322,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 08:36:39.405662
1323,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 08:52:31.912118
1324,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 09:08:21.048620
1325,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,11.1111111111,2017-09-18 09:24:10.882792
1326,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 09:40:08.147639
1327,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 09:56:08.347993
1328,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.55555555556,2017-09-18 10:12:13.676826
1329,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,22.2222222222,2017-09-18 10:28:24.423554
1330,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,22.2222222222,2017-09-18 10:44:23.708359
1331,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,17.6470588235,2017-09-18 11:00:50.661318
1332,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,23.5294117647,2017-09-18 11:16:58.023751
1333,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 11:33:18.447281
1334,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 11:49:30.803040
1335,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 12:05:37.644427
1336,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 12:22:00.178769
1337,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 12:38:03.371829
1338,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 12:54:09.490666
1339,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 13:10:20.761822
1340,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 13:26:52.253218
1341,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 13:43:15.469493
1342,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 13:59:54.009952
1343,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 14:16:04.153236
1344,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 14:32:50.176748
1345,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,17.6470588235,2017-09-18 14:48:58.500792
1346,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 15:05:09.653266
1347,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 15:21:25.326810
1348,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 15:37:55.427705
1349,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,11.7647058824,2017-09-18 15:54:21.949000
1350,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 16:10:39.746123
1351,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 16:27:14.869071
1352,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 16:43:39.027932
1353,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 16:59:54.866826
1354,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 17:16:33.101035
1355,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 17:32:50.475380
1356,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,11.7647058824,2017-09-18 17:49:24.775103
1357,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 18:05:54.993257
1358,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 18:22:26.661247
1359,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 18:39:00.757662
1360,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 18:55:38.810687
1361,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 19:11:41.518256
1362,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 19:28:53.093335
1363,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 19:47:45.285218
1364,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 20:07:45.085696
1365,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 20:29:59.957338
1366,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 20:51:46.424499
1367,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 21:13:50.145708
1368,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 21:34:36.814023
1369,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 21:57:02.062573
1370,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 22:20:26.269271
1371,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 22:43:14.726933
1372,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 23:05:09.955116
1373,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 23:25:43.054814
1374,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.88235294118,2017-09-18 23:42:36.262321
1375,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-18 23:59:04.953589
1376,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 00:12:24.031035
1377,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,37.5,2017-09-18 00:28:17.550805
1378,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,37.5,2017-09-18 00:43:59.205273
1379,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 00:59:59.354992
1380,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 01:15:54.219349
1381,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 01:31:41.586183
1382,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 01:47:29.306740
1383,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 02:03:15.045305
1384,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 02:18:56.421359
1385,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 02:34:39.379037
1386,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 02:50:21.210440
1387,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 03:06:13.053771
1388,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 03:21:56.385177
1389,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 03:37:39.429330
1390,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 03:53:22.582158
1391,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 04:09:08.558377
1392,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 04:24:51.446722
1393,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 04:40:33.933322
1394,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 04:56:15.025998
1395,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 05:11:57.537956
1396,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,18.75,2017-09-18 05:27:40.620057
1397,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,18.75,2017-09-18 05:43:25.772364
1398,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,18.75,2017-09-18 05:59:06.602627
1399,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,18.75,2017-09-18 06:14:49.158297
1400,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 06:30:33.577671
1401,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 06:46:14.463000
1402,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 07:01:56.069903
1403,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 07:17:42.784128
1404,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 07:33:28.583454
1405,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 07:49:12.226697
1406,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 08:04:57.940844
1407,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,31.25,2017-09-18 08:20:45.797286
1408,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 08:36:39.405662
1409,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 08:52:31.912118
1410,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,25.0,2017-09-18 09:08:21.048620
1411,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 09:24:10.882792
1412,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 09:40:08.147639
1413,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 09:56:08.347993
1414,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 10:12:13.676826
1415,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 10:28:24.423554
1416,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 10:44:23.708359
1417,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 11:00:50.661318
1418,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 11:16:58.023751
1419,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 11:33:18.447281
1420,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 11:49:30.803040
1421,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 12:05:37.644427
1422,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 12:22:00.178769
1423,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 12:38:03.371829
1424,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 12:54:09.490666
1425,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 13:10:20.761822
1426,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 13:26:52.253218
1427,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-18 13:43:15.469493
1428,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 13:59:54.009952
1429,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 14:16:04.153236
1430,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 14:32:50.176748
1431,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 14:48:58.500792
1432,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.25,2017-09-18 15:05:09.653266
1433,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,6.66666666667,2017-09-18 15:21:25.326810
