,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
1458,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 14:56:56.392
1459,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 15:12:46.527
1460,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 15:28:32.937
1461,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 15:44:18.742
1462,-58.3705766234,-34.6133846465,BELGRANO,57,6.25,2017-09-14 16:00:02.504
1463,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 16:15:53.161
1464,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 16:31:38.731
1465,-58.3705766234,-34.6133846465,BELGRANO,57,6.25,2017-09-14 16:47:41.028
1466,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 17:03:28.541
1467,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 17:19:26.811
1468,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 17:35:22.982
1469,-58.3705766234,-34.6133846465,BELGRANO,57,0.0,2017-09-14 17:51:12.005
1470,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 10:12:33.769
1471,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 10:28:14.212
1472,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 10:43:55.002
1473,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 10:59:42.339
1474,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 11:15:33.268
1475,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 11:31:31.812
1476,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 11:47:14.186
1477,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 12:03:04.346
1478,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 12:18:56.729
1479,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 12:34:43.337
1480,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 12:50:26.077
1481,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 13:06:07.900
1482,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,25.0,2017-09-14 13:21:51.855
1483,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 13:37:38.101
1484,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 13:53:36.852
1485,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,10.0,2017-09-14 14:09:26.203
1486,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 14:25:12.271
1487,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 14:41:04.725
1488,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 14:56:56.392
1489,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 15:12:46.527
1490,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 15:28:32.937
1491,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,20.0,2017-09-14 15:44:18.742
1492,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 16:00:02.504
1493,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 16:15:53.161
1494,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 16:31:38.731
1495,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 16:47:41.028
1496,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,15.0,2017-09-14 17:03:28.541
1497,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 17:19:26.811
1498,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,0.0,2017-09-14 17:35:22.982
1499,-58.4146677522,-34.6070890122,SANCHEZ DE BUSTAMANTE,52,5.0,2017-09-14 17:51:12.005
1500,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 10:12:33.769
1501,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 10:28:14.212
1502,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 10:43:55.002
1503,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 10:59:42.339
1504,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 11:15:33.268
1505,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 11:31:31.812
1506,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 11:47:14.186
1507,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 12:03:04.346
1508,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 12:18:56.729
1509,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 12:34:43.337
1510,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 12:50:26.077
1511,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 13:06:07.900
1512,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 13:21:51.855
1513,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 13:37:38.101
1514,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 13:53:36.852
1515,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 14:09:26.203
1516,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 14:25:12.271
1517,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 14:41:04.725
1518,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 14:56:56.392
1519,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 15:12:46.527
1520,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 15:28:32.937
1521,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 15:44:18.742
1522,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 16:00:02.504
1523,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 16:15:53.161
1524,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,15.0,2017-09-14 16:31:38.731
1525,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 16:47:41.028
1526,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 17:03:28.541
1527,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,5.0,2017-09-14 17:19:26.811
1528,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 17:35:22.982
1529,-58.426266639,-34.6074295016,HOSPITAL ITALIANO,82,0.0,2017-09-14 17:51:12.005
1530,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 10:12:33.769
1531,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 10:28:14.212
1532,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 10:43:55.002
1533,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 10:59:42.339
1534,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 11:15:33.268
1535,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 11:31:31.812
1536,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 11:47:14.186
1537,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 12:03:04.346
1538,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 12:18:56.729
1539,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 12:34:43.337
1540,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 12:50:26.077
1541,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 13:06:07.900
1542,-58.4114953168,-34.590224478,CORONEL DIAZ,59,5.0,2017-09-14 13:21:51.855
1543,-58.4114953168,-34.590224478,CORONEL DIAZ,59,5.0,2017-09-14 13:37:38.101
1544,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 13:53:36.852
1545,-58.4114953168,-34.590224478,CORONEL DIAZ,59,5.0,2017-09-14 14:09:26.203
1546,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 14:25:12.271
1547,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 14:41:04.725
1548,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 14:56:56.392
1549,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 15:12:46.527
1550,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 15:28:32.937
1551,-58.4114953168,-34.590224478,CORONEL DIAZ,59,5.0,2017-09-14 15:44:18.742
1552,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 16:00:02.504
1553,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 16:15:53.161
1554,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 16:31:38.731
1555,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 16:47:41.028
1556,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 17:03:28.541
1557,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 17:19:26.811
1558,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 17:35:22.982
1559,-58.4114953168,-34.590224478,CORONEL DIAZ,59,0.0,2017-09-14 17:51:12.005
1560,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 10:12:33.769
1561,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 10:28:14.212
1562,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 10:43:55.002
1563,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 10:59:42.339
1564,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 11:15:33.268
1565,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 11:31:31.812
1566,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 11:47:14.186
1567,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 12:03:04.346
1568,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 12:18:56.729
1569,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 12:34:43.337
1570,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,10.0,2017-09-14 12:50:26.077
1571,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 13:06:07.900
1572,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 13:21:51.855
1573,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 13:37:38.101
1574,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 13:53:36.852
1575,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 14:09:26.203
1576,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 14:25:12.271
1577,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,15.0,2017-09-14 14:41:04.725
1578,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 14:56:56.392
1579,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 15:12:46.527
1580,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,10.0,2017-09-14 15:28:32.937
1581,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 15:44:18.742
1582,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 16:00:02.504
1583,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 16:15:53.161
1584,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 16:31:38.731
1585,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 16:47:41.028
1586,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,10.0,2017-09-14 17:03:28.541
1587,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,15.0,2017-09-14 17:19:26.811
1588,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,0.0,2017-09-14 17:35:22.982
1589,-58.4159396842,-34.587215739,JULIAN ALVAREZ,65,5.0,2017-09-14 17:51:12.005
1590,-58.3715948632,-34.6054911775,PERON,48,65.0,2017-09-14 10:12:33.769
1591,-58.3715948632,-34.6054911775,PERON,48,60.0,2017-09-14 10:28:14.212
1592,-58.3715948632,-34.6054911775,PERON,48,65.0,2017-09-14 10:43:55.002
1593,-58.3715948632,-34.6054911775,PERON,48,65.0,2017-09-14 10:59:42.339
1594,-58.3715948632,-34.6054911775,PERON,48,60.0,2017-09-14 11:15:33.268
1595,-58.3715948632,-34.6054911775,PERON,48,50.0,2017-09-14 11:31:31.812
1596,-58.3715948632,-34.6054911775,PERON,48,55.0,2017-09-14 11:47:14.186
1597,-58.3715948632,-34.6054911775,PERON,48,50.0,2017-09-14 12:03:04.346
1598,-58.3715948632,-34.6054911775,PERON,48,60.0,2017-09-14 12:18:56.729
1599,-58.3715948632,-34.6054911775,PERON,48,50.0,2017-09-14 12:34:43.337
1600,-58.3715948632,-34.6054911775,PERON,48,45.0,2017-09-14 12:50:26.077
1601,-58.3715948632,-34.6054911775,PERON,48,35.0,2017-09-14 13:06:07.900
1602,-58.3715948632,-34.6054911775,PERON,48,30.0,2017-09-14 13:21:51.855
1603,-58.3715948632,-34.6054911775,PERON,48,20.0,2017-09-14 13:37:38.101
1604,-58.3715948632,-34.6054911775,PERON,48,15.0,2017-09-14 13:53:36.852
1605,-58.3715948632,-34.6054911775,PERON,48,10.0,2017-09-14 14:09:26.203
1606,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 14:25:12.271
1607,-58.3715948632,-34.6054911775,PERON,48,15.0,2017-09-14 14:41:04.725
1608,-58.3715948632,-34.6054911775,PERON,48,10.0,2017-09-14 14:56:56.392
1609,-58.3715948632,-34.6054911775,PERON,48,15.0,2017-09-14 15:12:46.527
1610,-58.3715948632,-34.6054911775,PERON,48,15.0,2017-09-14 15:28:32.937
1611,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 15:44:18.742
1612,-58.3715948632,-34.6054911775,PERON,48,5.0,2017-09-14 16:00:02.504
1613,-58.3715948632,-34.6054911775,PERON,48,5.0,2017-09-14 16:15:53.161
1614,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 16:31:38.731
1615,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 16:47:41.028
1616,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 17:03:28.541
1617,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 17:19:26.811
1618,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 17:35:22.982
1619,-58.3715948632,-34.6054911775,PERON,48,0.0,2017-09-14 17:51:12.005
1620,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 10:12:33.769
1621,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 10:28:14.212
1622,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 10:43:55.002
1623,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 10:59:42.339
1624,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 11:15:33.268
1625,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 11:31:31.812
1626,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 11:47:14.186
1627,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 12:03:04.346
1628,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 12:18:56.729
1629,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 12:34:43.337
1630,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 12:50:26.077
1631,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 13:06:07.900
1632,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 13:21:51.855
1633,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 13:37:38.101
1634,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 13:53:36.852
1635,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 14:09:26.203
1636,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 14:25:12.271
1637,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 14:41:04.725
1638,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 14:56:56.392
1639,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 15:12:46.527
1640,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 15:28:32.937
1641,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 15:44:18.742
1642,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 16:00:02.504
1643,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 16:15:53.161
1644,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 16:31:38.731
1645,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 16:47:41.028
1646,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 17:03:28.541
1647,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 17:19:26.811
1648,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 17:35:22.982
1649,-58.434626317,-34.5751896748,MINISTRO CARRANZA,58,,2017-09-14 17:51:12.005
1650,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 10:12:33.769
1651,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 10:28:14.212
1652,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 10:43:55.002
1653,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 10:59:42.339
1654,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 11:15:33.268
1655,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 11:31:31.812
1656,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 11:47:14.186
1657,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 12:03:04.346
1658,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,18.75,2017-09-14 12:18:56.729
1659,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,18.75,2017-09-14 12:34:43.337
1660,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 12:50:26.077
1661,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 13:06:07.900
1662,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 13:21:51.855
1663,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 13:37:38.101
1664,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 13:53:36.852
1665,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 14:09:26.203
1666,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 14:25:12.271
1667,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 14:41:04.725
1668,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 14:56:56.392
1669,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 15:12:46.527
1670,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 15:28:32.937
1671,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 15:44:18.742
1672,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 16:00:02.504
1673,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 16:15:53.161
1674,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 16:31:38.731
1675,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 16:47:41.028
1676,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 17:03:28.541
1677,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,6.25,2017-09-14 17:19:26.811
1678,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,0.0,2017-09-14 17:35:22.982
1679,-58.4250724295,-34.5893711824,PLAZA PALERMO VIEJO,56,12.5,2017-09-14 17:51:12.005
1680,-58.3949273063,-34.6075726451,AYACUCHO,76,12.5,2017-09-14 10:12:33.769
1681,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 10:28:14.212
1682,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 10:43:55.002
1683,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 10:59:42.339
1684,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 11:15:33.268
1685,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 11:31:31.812
1686,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 11:47:14.186
1687,-58.3949273063,-34.6075726451,AYACUCHO,76,37.5,2017-09-14 12:03:04.346
1688,-58.3949273063,-34.6075726451,AYACUCHO,76,50.0,2017-09-14 12:18:56.729
1689,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 12:34:43.337
1690,-58.3949273063,-34.6075726451,AYACUCHO,76,25.0,2017-09-14 12:50:26.077
1691,-58.3949273063,-34.6075726451,AYACUCHO,76,31.25,2017-09-14 13:06:07.900
1692,-58.3949273063,-34.6075726451,AYACUCHO,76,18.75,2017-09-14 13:21:51.855
1693,-58.3949273063,-34.6075726451,AYACUCHO,76,18.75,2017-09-14 13:37:38.101
1694,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 13:53:36.852
1695,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 14:09:26.203
1696,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 14:25:12.271
1697,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 14:41:04.725
1698,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 14:56:56.392
1699,-58.3949273063,-34.6075726451,AYACUCHO,76,12.5,2017-09-14 15:12:46.527
1700,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 15:28:32.937
1701,-58.3949273063,-34.6075726451,AYACUCHO,76,12.5,2017-09-14 15:44:18.742
1702,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 16:00:02.504
1703,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 16:15:53.161
1704,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 16:31:38.731
1705,-58.3949273063,-34.6075726451,AYACUCHO,76,6.25,2017-09-14 16:47:41.028
1706,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 17:03:28.541
1707,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 17:19:26.811
1708,-58.3949273063,-34.6075726451,AYACUCHO,76,0.0,2017-09-14 17:35:22.982
1709,-58.3949273063,-34.6075726451,AYACUCHO,76,12.5,2017-09-14 17:51:12.005
1710,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 10:12:33.769
1711,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 10:28:14.212
1712,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 10:43:55.002
1713,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 10:59:42.339
1714,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 11:15:33.268
1715,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 11:31:31.812
1716,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 11:47:14.186
1717,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 12:03:04.346
1718,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 12:18:56.729
1719,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 12:34:43.337
1720,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 12:50:26.077
1721,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 13:06:07.900
1722,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 13:21:51.855
1723,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 13:37:38.101
1724,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 13:53:36.852
1725,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 14:09:26.203
1726,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 14:25:12.271
1727,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 14:41:04.725
1728,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 14:56:56.392
1729,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 15:12:46.527
1730,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 15:28:32.937
1731,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 15:44:18.742
1732,-58.3944396826,-34.5941490349,RIOBAMBA,64,,2017-09-14 16:00:02.504
